x1;y1;z1;x2;y2;z2;s;t
30;80;40.6;30;90;30;5,000000;92;147
73.16;85.46;40.6;85.46;73.16;40.6;5,000000;93;94
73.16;85.46;40.6;34.88;106.96;40.6;5,000000;93;97
73.16;85.46;40.6;51;100.3;40.6;5,000000;93;98
73.16;85.46;40.6;30;70;30;5,000000;93;143
73.16;85.46;40.6;50;70;30;5,000000;93;144
73.16;85.46;40.6;30;90;30;5,000000;93;147
73.16;85.46;40.6;50;90;30;5,000000;93;148
85.46;73.16;40.6;51;100.3;40.6;5,000000;94;98
85.46;73.16;40.6;50;70;30;5,000000;94;144
85.46;73.16;40.6;70;70;30;5,000000;94;145
85.46;73.16;40.6;50;90;30;5,000000;94;148
85.46;73.16;40.6;70;90;30;5,000000;94;149
0;100;40.6;34.88;106.96;40.6;5,000000;96;97
0;100;40.6;8.7;112.16;40.6;5,000000;96;101
0;100;40.6;10;90;30;5,000000;96;146
0;100;40.6;10;110;30;5,000000;96;150
34.88;106.96;40.6;51;100.3;40.6;5,000000;97;98
34.88;106.96;40.6;8.7;112.16;40.6;5,000000;97;101
34.88;106.96;40.6;10;90;30;5,000000;97;146
34.88;106.96;40.6;30;90;30;5,000000;97;147
34.88;106.96;40.6;10;110;30;5,000000;97;150
34.88;106.96;40.6;30;110;30;5,000000;97;151
51;100.3;40.6;30;90;30;5,000000;98;147
51;100.3;40.6;50;90;30;5,000000;98;148
51;100.3;40.6;30;110;30;5,000000;98;151
51;100.3;40.6;50;110;30;5,000000;98;152
8.7;112.16;40.6;10;110;30;5,000000;101;150
10;10;10;30;10;10;5,000000;106;107
10;10;10;10;30;10;5,000000;106;110
10;10;10;10;10;30;5,000000;106;130
30;10;10;50;10;10;5,000000;107;108
30;10;10;10;30;10;5,000000;107;110
30;10;10;30;30;10;5,000000;107;111
30;10;10;10;10;30;5,000000;107;130
30;10;10;30;10;30;5,000000;107;131
50;10;10;70;10;10;5,000000;108;109
50;10;10;30;30;10;5,000000;108;111
50;10;10;50;30;10;5,000000;108;112
50;10;10;30;10;30;5,000000;108;131
50;10;10;50;10;30;5,000000;108;132
70;10;10;50;30;10;5,000000;109;112
70;10;10;70;30;10;5,000000;109;113
70;10;10;50;10;30;5,000000;109;132
70;10;10;70;10;30;5,000000;109;133
10;30;10;30;30;10;5,000000;110;111
10;30;10;10;50;10;5,000000;110;114
10;30;10;10;10;30;5,000000;110;130
10;30;10;10;30;30;5,000000;110;134
30;30;10;50;30;10;5,000000;111;112
30;30;10;10;50;10;5,000000;111;114
30;30;10;30;50;10;5,000000;111;115
30;30;10;30;10;30;5,000000;111;131
30;30;10;10;30;30;5,000000;111;134
30;30;10;30;30;30;5,000000;111;135
50;30;10;70;30;10;5,000000;112;113
50;30;10;30;50;10;5,000000;112;115
50;30;10;50;50;10;5,000000;112;116
50;30;10;50;10;30;5,000000;112;132
50;30;10;30;30;30;5,000000;112;135
50;30;10;50;30;30;5,000000;112;136
70;30;10;50;50;10;5,000000;113;116
70;30;10;70;50;10;5,000000;113;117
70;30;10;70;10;30;5,000000;113;133
70;30;10;50;30;30;5,000000;113;136
70;30;10;70;30;30;5,000000;113;137
10;50;10;30;50;10;5,000000;114;115
10;50;10;10;70;10;5,000000;114;118
10;50;10;10;30;30;5,000000;114;134
10;50;10;10;50;30;5,000000;114;138
30;50;10;50;50;10;5,000000;115;116
30;50;10;10;70;10;5,000000;115;118
30;50;10;30;70;10;5,000000;115;119
30;50;10;30;30;30;5,000000;115;135
30;50;10;10;50;30;5,000000;115;138
30;50;10;30;50;30;5,000000;115;139
50;50;10;70;50;10;5,000000;116;117
50;50;10;30;70;10;5,000000;116;119
50;50;10;50;70;10;5,000000;116;120
50;50;10;50;30;30;5,000000;116;136
50;50;10;30;50;30;5,000000;116;139
50;50;10;50;50;30;5,000000;116;140
70;50;10;50;70;10;5,000000;117;120
70;50;10;70;70;10;5,000000;117;121
70;50;10;70;30;30;5,000000;117;137
70;50;10;50;50;30;5,000000;117;140
70;50;10;70;50;30;5,000000;117;141
10;70;10;30;70;10;5,000000;118;119
10;70;10;10;90;10;5,000000;118;122
10;70;10;10;50;30;5,000000;118;138
10;70;10;10;70;30;5,000000;118;142
30;70;10;50;70;10;5,000000;119;120
30;70;10;10;90;10;5,000000;119;122
30;70;10;30;90;10;5,000000;119;123
30;70;10;30;50;30;5,000000;119;139
30;70;10;10;70;30;5,000000;119;142
30;70;10;30;70;30;5,000000;119;143
50;70;10;70;70;10;5,000000;120;121
50;70;10;30;90;10;5,000000;120;123
50;70;10;50;90;10;5,000000;120;124
50;70;10;50;50;30;5,000000;120;140
50;70;10;30;70;30;5,000000;120;143
50;70;10;50;70;30;5,000000;120;144
70;70;10;50;90;10;5,000000;121;124
70;70;10;70;90;10;5,000000;121;125
70;70;10;70;50;30;5,000000;121;141
70;70;10;50;70;30;5,000000;121;144
70;70;10;70;70;30;5,000000;121;145
10;90;10;30;90;10;5,000000;122;123
10;90;10;10;110;10;5,000000;122;126
10;90;10;10;70;30;5,000000;122;142
10;90;10;10;90;30;5,000000;122;146
30;90;10;50;90;10;5,000000;123;124
30;90;10;10;110;10;5,000000;123;126
30;90;10;30;110;10;5,000000;123;127
30;90;10;30;70;30;5,000000;123;143
30;90;10;10;90;30;5,000000;123;146
30;90;10;30;90;30;5,000000;123;147
50;90;10;70;90;10;5,000000;124;125
50;90;10;30;110;10;5,000000;124;127
50;90;10;50;110;10;5,000000;124;128
50;90;10;50;70;30;5,000000;124;144
50;90;10;30;90;30;5,000000;124;147
50;90;10;50;90;30;5,000000;124;148
70;90;10;50;110;10;5,000000;125;128
70;90;10;70;110;10;5,000000;125;129
70;90;10;70;70;30;5,000000;125;145
70;90;10;50;90;30;5,000000;125;148
70;90;10;70;90;30;5,000000;125;149
10;110;10;30;110;10;5,000000;126;127
10;110;10;10;90;30;5,000000;126;146
10;110;10;10;110;30;5,000000;126;150
30;110;10;50;110;10;5,000000;127;128
30;110;10;30;90;30;5,000000;127;147
30;110;10;10;110;30;5,000000;127;150
30;110;10;30;110;30;5,000000;127;151
50;110;10;70;110;10;5,000000;128;129
50;110;10;50;90;30;5,000000;128;148
50;110;10;30;110;30;5,000000;128;151
50;110;10;50;110;30;5,000000;128;152
70;110;10;70;90;30;5,000000;129;149
70;110;10;50;110;30;5,000000;129;152
70;110;10;70;110;30;5,000000;129;153
10;10;30;30;10;30;5,000000;130;131
10;10;30;10;30;30;5,000000;130;134
30;10;30;50;10;30;5,000000;131;132
30;10;30;10;30;30;5,000000;131;134
30;10;30;30;30;30;5,000000;131;135
50;10;30;70;10;30;5,000000;132;133
50;10;30;30;30;30;5,000000;132;135
50;10;30;50;30;30;5,000000;132;136
70;10;30;50;30;30;5,000000;133;136
70;10;30;70;30;30;5,000000;133;137
10;30;30;30;30;30;5,000000;134;135
10;30;30;10;50;30;5,000000;134;138
30;30;30;50;30;30;5,000000;135;136
30;30;30;10;50;30;5,000000;135;138
30;30;30;30;50;30;5,000000;135;139
50;30;30;70;30;30;5,000000;136;137
50;30;30;30;50;30;5,000000;136;139
50;30;30;50;50;30;5,000000;136;140
70;30;30;50;50;30;5,000000;137;140
70;30;30;70;50;30;5,000000;137;141
10;50;30;30;50;30;5,000000;138;139
10;50;30;10;70;30;5,000000;138;142
30;50;30;50;50;30;5,000000;139;140
30;50;30;10;70;30;5,000000;139;142
30;50;30;30;70;30;5,000000;139;143
50;50;30;70;50;30;5,000000;140;141
50;50;30;30;70;30;5,000000;140;143
50;50;30;50;70;30;5,000000;140;144
70;50;30;50;70;30;5,000000;141;144
70;50;30;70;70;30;5,000000;141;145
10;70;30;30;70;30;5,000000;142;143
10;70;30;10;90;30;5,000000;142;146
30;70;30;50;70;30;5,000000;143;144
30;70;30;10;90;30;5,000000;143;146
30;70;30;30;90;30;5,000000;143;147
50;70;30;70;70;30;5,000000;144;145
50;70;30;30;90;30;5,000000;144;147
50;70;30;50;90;30;5,000000;144;148
70;70;30;50;90;30;5,000000;145;148
70;70;30;70;90;30;5,000000;145;149
10;90;30;30;90;30;5,000000;146;147
10;90;30;10;110;30;5,000000;146;150
30;90;30;50;90;30;5,000000;147;148
30;90;30;10;110;30;5,000000;147;150
30;90;30;30;110;30;5,000000;147;151
50;90;30;70;90;30;5,000000;148;149
50;90;30;30;110;30;5,000000;148;151
50;90;30;50;110;30;5,000000;148;152
70;90;30;50;110;30;5,000000;149;152
70;90;30;70;110;30;5,000000;149;153
10;110;30;30;110;30;5,000000;150;151
30;110;30;50;110;30;5,000000;151;152
50;110;30;70;110;30;5,000000;152;153
